"","player","Salary","TeamAbbrev","dk_opp_abbr","string","implied_total","opp_implied_total","est_wr_share","est_tar","est_dkpts","value"
"1","Sam Wiglusz",6800,"OHIO","MIAOH",1,27,25,0.310020093563973,9.62015610350982,21.1723308563232,3.11357806710636
"2","Jayshon Jackson",6500,"BALL","TOL",1,19.5,30.5,0.355683548142655,12.493251659655,15.6678609848022,2.41044015150804
"3","Hassan Beydoun",5900,"EMU","AKR",1,32,25,0.321244389800863,8.55277343429507,14.2511377334595,2.41544707346771
"4","Mac Hippenhammer",5600,"MIAOH","OHIO",1,25,27,0.324867296193951,8.70051338134449,13.6245737075806,2.43295959063939
"5","Jerjuan Newton",4800,"TOL","BALL",1,30.5,19.5,0.289821539288851,8.95246224103761,18.045804977417,3.75954270362854
"6","Shocky Jacques-Louis",3900,"AKR","EMU",1,25,32,0.286123486794767,10.0572180764617,17.373649597168,4.45478194799179
"7","Tanner Knue",6300,"EMU","AKR",2,32,25,0.195839850979759,5.21401751443595,11.2734222412109,1.78943210177951
"8","Miles Cross",5100,"OHIO","MIAOH",2,27,25,0.196227677302556,6.08909205135183,9.96839904785156,1.95458804859835
"9","Amir Abdur-Rahman",4600,"BALL","TOL",2,19.5,30.5,0.207250304518762,7.27958946769885,8.0816707611084,1.75688494806704
"10","Miles Marshall",4300,"MIAOH","OHIO",2,25,27,0.244113289315867,6.5377800878692,8.7164192199707,2.02707423720249
"11","Mikel Barkley",3900,"TOL","BALL",2,30.5,19.5,0.223016824109823,6.88889342682516,13.8909597396851,3.56178454863719
"12","Alex Adams",3000,"AKR","EMU",2,25,32,0.2414896081735,8.48834075037771,15.1827173233032,5.06090577443441
"13","Dylan Drummond",5700,"EMU","AKR",3,32,25,0.163612704477664,4.3560056978339,7.16251277923584,1.25658118933962
"14","Yo'Heinz Tyler",5400,"BALL","TOL",3,19.5,30.5,0.165056936285922,5.79756318210316,8.27769374847412,1.53290624971743
"15","Devin Maddox",4900,"TOL","BALL",3,30.5,19.5,0.153278590432762,4.73470949252377,9.86909198760986,2.01410040563467
"16","Jacoby Jones",4700,"OHIO","MIAOH",3,27,25,0.169643694016413,5.26417110469384,7.88906526565552,1.67852452460756
"17","Jalen Walker",3700,"MIAOH","OHIO",3,25,27,0.163646376974902,4.38273568733938,6.56114053726196,1.77328122628702
"18","Daniel George",3000,"AKR","EMU",3,25,32,0.168645313848567,5.9278695291623,10.5040197372437,3.50133991241455
"19","DeMeer Blankumsee",4500,"TOL","BALL",4,30.5,19.5,0.118907075096468,3.67298822097694,7.829505443573,1.73989009857178
"20","Tristian Brank",4400,"AKR","EMU",4,25,32,0.103321904997952,3.63175684135718,6.3233437538147,1.43712358041243
"21","Tanner Koziol",4100,"BALL","TOL",4,19.5,30.5,0.118997243473978,4.17973369105447,6.89291000366211,1.68119756186881
"22","Will Kacmarek",3600,"OHIO","MIAOH",4,27,25,0.107290204763956,3.32929555094726,5.8846116065979,1.63461433516608
"23","Zach Westmoreland",3000,"EMU","AKR",4,32,25,0.125236312431803,3.33427707995081,5.48169326782227,1.82723108927409
"24","Nate Muersch",3000,"MIAOH","OHIO",4,25,27,0.103409227524856,2.76947965638671,5.22390031814575,1.74130010604858
"25","Jack Coldiron",3900,"MIAOH","OHIO",5,25,27,0.0831794646339372,2.22769128680955,5.00266647338867,1.28273499317658
"26","Jamal Turner",3800,"TOL","BALL",5,30.5,19.5,0.073296802598553,2.26410659215478,5.15315294265747,1.3560928796467
"27","Brady Hunt",3400,"BALL","TOL",5,19.5,30.5,0.0724332474560637,2.54419073842496,6.96915578842163,2.04975170247695
"28","Tony Grimes Jr.",3400,"AKR","EMU",5,25,32,0.0823485677695728,2.89454568592245,5.38797855377197,1.58469957463882
"29","Gunnar Oakes",3200,"EMU","AKR",5,32,25,0.0763183565966297,2.0318910884431,4.14035415649414,1.29386067390442
"30","Tyler Walton",3000,"OHIO","MIAOH",5,27,25,0.0988611368927397,3.0677352507874,7.97205305099487,2.65735101699829
"31","James Bostic",5600,"OHIO","MIAOH",6,27,25,0.0630916309264253,1.95778064369881,4.65846014022827,0.83186788218362
"32","Nick Presley",3000,"BALL","TOL",6,19.5,30.5,0.0633557897486002,2.22534842997011,3.27115917205811,1.09038639068604
"33","Shawn Naim",3000,"AKR","EMU",6,25,32,0.0617770415029792,2.17145815421907,4.07490348815918,1.35830116271973
"34","Andreas Paaske",3000,"EMU","AKR",6,32,25,0.0596275472635518,1.58751691353743,3.32862329483032,1.10954109827677
"35","Reginald Virgil",3000,"MIAOH","OHIO",6,25,27,0.0585683894591566,1.5685637248908,3.07083010673523,1.02361003557841
"36","Thomas Zsiros",3500,"TOL","BALL",6,30.5,19.5,0.0620580454369316,1.91694623487944,3.43410396575928,0.981172561645508
"37","Darius Lassiter",3300,"EMU","AKR",7,32,25,0.0488996427001858,1.30189842472246,3.82672739028931,1.15961436069373
"38","Derin McCulley",3000,"BALL","TOL",7,19.5,30.5,0.0388434822201723,1.36436279172326,2.24014592170715,0.746715307235718
"39","Jasaiah Gathings",3000,"AKR","EMU",7,25,32,0.0368348874513106,1.29474339932631,3.04388999938965,1.01462999979655
"40","Devon Dorsey",3000,"MIAOH","OHIO",7,25,27,0.0538769942712538,1.44291997100197,2.79607963562012,0.932026545206706
"41","Nigel Drummond II",3000,"OHIO","MIAOH",7,27,25,0.0448286505387905,1.39106666001913,3.11335754394531,1.03778584798177
"42","Dean Tate",3000,"BALL","TOL",8,19.5,30.5,0.0361770639753445,1.27070584768837,2.08708882331848,0.695696274439494
"43","Anthony Torres",3000,"TOL","BALL",7,30.5,19.5,0.0577523771485748,1.78394600008485,3.15935349464417,1.05311783154805
