"","position","player","Salary","Opponent","team_name","string","implied_total","opp_implied_total","est_ra","est_re","est_fdpts","value"
"1","RB","Wayne Taulapapa",9200,"CAL","WASHINGTON",1,30.75,23.25,12.9222489006448,3.3656811920095,14.0458030700684,1.52671772500743
"2","RB","Kendre Miller",9100,"KSU","TCU",1,29,25.5,17.3386423933394,2.04165990723892,18.6630382537842,2.05088332459167
"3","RB","Israel Abanikanda",9000,"LOU","PITTSBURGH",1,26.25,28.75,23.1203874825962,2.10388138057828,23.0673732757568,2.56304147508409
"4","RB","Deuce Vaughn",8600,"TCU","KANSAS ST",1,25.5,29,19.1264361100214,3.17928641478007,16.0624675750732,1.86772878779921
"5","RB","Titus Swen",8500,"UTST","WYOMING",1,24.5,20,22.4654235257511,2.88145735599378,16.4348831176758,1.93351566090303
"6","RB","Toa Taua",7600,"SDSU","NEVADA",1,14.5,21.5,14.8019400655962,3.368087666099,13.9662666320801,1.8376666621158
"7","RB","Deshaun Fenwick",7400,"CU","OREGON ST",1,36,12.5,13.6841541826027,2.08983080354385,12.3171062469482,1.66447381715517
"8","RB","Jordan Byrd",7300,"NEV","S DIEGO ST",1,21.5,14.5,14.0418438501118,1.66618897729506,11.657112121582,1.59686467418932
"9","RB","Jaydn Ott",7000,"WASH","CAL",1,23.25,30.75,21.4381164127806,3.63036342339659,19.8270092010498,2.83242988586426
"10","RB","Tiyon Evans",7000,"PITT","LOUISVILLE",1,28.75,26.25,12.807240718564,2.39026564034071,14.0458030700684,2.00654329572405
"11","RB","Alex Fontenot",5500,"ORST","COLORADO",1,12.5,36,14.3200007362038,2.28653797873073,9.89634323120117,1.79933513294567
"12","RB","Cameron Davis",9000,"CAL","WASHINGTON",2,30.75,23.25,7.82901111032631,2.33349104762007,11.4165887832642,1.26850986480713
"13","RB","Jam Griffin",6800,"CU","OREGON ST",2,36,12.5,11.7141660449452,1.68073647992652,10.2759866714478,1.51117451050702
"14","RB","Devonte Lee",6200,"SDSU","NEVADA",2,14.5,21.5,8.21724415930426,2.28871452571097,6.86410188674927,1.1071132075402
"15","RB","Dawaiian McNeely",5800,"UTST","WYOMING",2,24.5,20,8.69498706276856,1.92528743106109,8.03851795196533,1.38595137102851
"16","RB","Deion Smith",5800,"ORST","COLORADO",2,12.5,36,8.51956667957857,2.45433753890678,6.46617746353149,1.1148581833675
"17","RB","Jawhar Jordan",5800,"PITT","LOUISVILLE",2,28.75,26.25,9.02071338420194,1.96837955578553,8.88693904876709,1.53223087047708
"18","RB","Emari Demercado",5600,"KSU","TCU",2,29,25.5,6.38553782554659,2.76395041477436,9.26304149627686,1.65411455290658
"19","RB","DJ Giddens",5200,"TCU","KANSAS ST",2,25.5,29,5.7070982956983,2.5920350489492,5.08844709396362,0.978547518069927
"20","RB","DeCarlos Brooks",5100,"WASH","CAL",2,23.25,30.75,5.58695896938777,1.95023478935754,5.08844709396362,0.997734724306593
"21","RB","Vincent Davis",4800,"LOU","PITTSBURGH",2,26.25,28.75,7.94354832223054,2.52792393675676,8.7878942489624,1.83081130186717
"22","RB","Chance Bell",4700,"NEV","S DIEGO ST",2,21.5,14.5,7.41235111366407,1.44816884585748,5.75395345687866,1.22424541635716
"23","RB","Trevion Cooley",7600,"PITT","LOUISVILLE",3,28.75,26.25,5.59139224985944,2.56872744871269,8.00846004486084,1.05374474274485
"24","RB","Will Nixon",5600,"CAL","WASHINGTON",3,30.75,23.25,5.22106363454485,2.34991643684374,6.88806486129761,1.23001158237457
"25","RB","Damien Martinez",5300,"CU","OREGON ST",3,36,12.5,6.39376012572412,1.67487237755555,8.04117298126221,1.51720244929476
"26","RB","Damien Moore",5300,"WASH","CAL",3,23.25,30.75,4.38083427284681,2.13533534006517,5.08844709396362,0.960084357351627
"27","RB","Kenan Christon",5000,"NEV","S DIEGO ST",3,21.5,14.5,5.92214282115465,2.19748567504812,4.60084533691406,0.920169067382812
"28","RB","Jayle Stacks",5000,"ORST","COLORADO",3,12.5,36,4.08638032187205,1.95288479440207,4.46730089187622,0.893460178375244
"29","RB","Emani Bailey",4500,"KSU","TCU",3,29,25.5,3.44974722628878,1.8770691042552,7.88893508911133,1.75309668646918
"30","RB","Cross Patton",4400,"SDSU","NEVADA",3,14.5,21.5,2.6323814455204,1.96373635101888,3.48879647254944,0.792908289215781
"31","RB","Jordan Schippers",4100,"TCU","KANSAS ST",3,25.5,29,2.29233215847418,1.60462124799463,4.21884393692017,1.02898632607809
"32","RB","C'Bo Flemister",4000,"LOU","PITTSBURGH",3,26.25,28.75,3.76665353314543,1.45723692405511,7.29584312438965,1.82396078109741
"33","RB","Jaylon Armstead",5200,"NEV","S DIEGO ST",4,21.5,14.5,4.80600188947836,0.863639535119555,13.7487745285034,2.64399510163527
"34","RB","Richard Newton",4500,"CAL","WASHINGTON",4,30.75,23.25,2.26514284751818,2.06171321576265,5.51163578033447,1.22480795118544
"35","RB","Jalen Mitchell",4400,"PITT","LOUISVILLE",4,28.75,26.25,2.44274173151198,2.21077128403704,5.51163578033447,1.25264449553056
"36","RB","Trent Battle",4300,"KSU","TCU",4,29,25.5,2.35735945587266,1.70396730752692,6.01846170425415,1.39964225680329
"37","RB","Wesley Kommer",4300,"SDSU","NEVADA",4,14.5,21.5,2.04416737011681,2.00380823784422,3.48879647254944,0.811348016871962
"38","RB","Kanoa Shannon",4100,"CU","OREGON ST",4,36,12.5,3.43158818150914,1.06945810499703,8.9686279296875,2.18747022675305
"39","RB","Jax Dineen",4100,"TCU","KANSAS ST",4,25.5,29,2.02975168936422,1.82000766501604,3.71201920509338,0.905370537827655
"40","RB","Cam Davis",5400,"NEV","S DIEGO ST",5,21.5,14.5,3.82546830509973,2.00471537044306,4.60084533691406,0.852008395724826
"41","RB","Corey Wren",4100,"KSU","TCU",5,29,25.5,2.39066482893812,2.05067551154982,5.51163578033447,1.34430140983768
"42","RB","Christian Moore",4000,"TCU","KANSAS ST",5,25.5,29,1.67513021046594,1.06859661319073,6.52040672302246,1.63010168075562
"43","RB","Aaron Dumas",4000,"CAL","WASHINGTON",5,30.75,23.25,2.06092776854887,1.48377692405732,7.74715662002563,1.93678915500641
"44","RB","Victor Venn",4000,"ORST","COLORADO",4,12.5,36,1.60123011233797,1.95288479440207,3.09087157249451,0.772717893123627
"45","RB","Terrell Johnson",4000,"SDSU","NEVADA",5,14.5,21.5,1.62788542634041,1.08215484086137,6.29718494415283,1.57429623603821
