"","position","player","Salary","Opponent","team_name","implied_total","opp_implied_total","est_pa","est_ra","est_fdpts","value"
"1","QB","Drake Maye",11800,"UVA","N CAROLINA",33.5,26.5,33.9277763366699,7.80327386799365,26.4230899810791,2.23924491365077
"2","QB","Max Duggan",11000,"TTU","TCU",38.5,30.5,26.2908477783203,9.56164665589353,25.0131568908691,2.27392335371538
"3","QB","Spencer Sanders",11000,"KU","OKLA STATE",30.75,32.25,38.820858001709,7.22946001565674,24.7332210540771,2.24847464127974
"4","QB","John Rhys Plumlee",10700,"MEM","UCF",31.5,28.5,31.8154048919678,9.22645697007204,20.4792385101318,1.91394752431139
"5","QB","Adrian Martinez",10500,"TEX","KANSAS ST",26,28.5,28.174955368042,10.7660320960894,30.1456127166748,2.87101073492141
"6","QB","Bryce Young",10400,"LSU","ALABAMA",35,21.5,31.4933547973633,3.8493560506931,19.3928661346436,1.86469866679265
"7","QB","Will Rogers",10300,"AUB","MISS STATE",31.75,19.25,46.6404876708984,3.32117805830168,20.0557556152344,1.94716073934314
"8","QB","DJ Uiagalelei",10200,"ND","CLEMSON",23.75,20.25,27.6312599182129,10.3871884667495,14.9889392852783,1.46950385149787
"9","QB","Hendon Hooker",10100,"UGA","TENNESSEE",28.25,36.75,33.4241600036621,5.3762700048278,22.7070865631104,2.24822639238716
"10","QB","Jason Bean",10000,"OKST","KANSAS",32.25,30.75,27.6041698455811,6.13199150744549,21.2692413330078,2.12692413330078
"11","QB","Jordan Travis",9800,"MIA","FLORIDA ST",30.5,23,33.0481262207031,5.08766003031815,21.5461292266846,2.19858461496781
"12","QB","Seth Henigan",9700,"UCF","MEMPHIS",28.5,31.5,34.9330062866211,8.50522451213067,21.3681735992432,2.20290449476734
"13","QB","Sean Clifford",9500,"IND","PENN STATE",32.25,18.75,32.4739608764648,6.0868654005543,17.694278717041,1.86255565442537
"14","QB","Garrett Shrader",9400,"PITT","SYRACUSE",22,26,32.0021095275879,7.53040152956601,14.5765810012817,1.55070010651933
"15","QB","Stetson Bennett",9300,"TENN","GEORGIA",36.75,28.25,33.1611404418945,6.59394797592472,22.1139240264893,2.37784129317089
"16","QB","Jayden Daniels",9200,"ALA","LSU",21.5,35,33.1355514526367,9.98818875116558,28.07688331604,3.05183514304783
"17","QB","Behren Morton",9000,"TCU","TEXAS TECH",30.5,38.5,41.5936889648438,5.31943968991618,25.3325595855713,2.81472884284125
"18","QB","Robby Ashford",9000,"MSST","AUBURN",19.25,31.75,29.904447555542,6.0694532050519,15.2948846817017,1.69943163130018
"19","QB","Brennan Armstrong",8600,"UNC","VIRGINIA",26.5,33.5,34.9057273864746,5.73353614092724,16.6381072998047,1.93466363951217
"20","QB","Quinn Ewers",8200,"KSU","TEXAS",28.5,26,30.8715190887451,4.02531423914434,15.0624828338623,1.83688815047101
"21","QB","Anthony Richardson",8000,"TXAM","FLORIDA",26.25,28.75,25.8005123138428,5.54629234123945,16.9661979675293,2.12077474594116
"22","QB","Aidan O'Connell",7600,"IOWA","PURDUE",21.25,17.75,33.1983108520508,4.73135639801535,14.0562257766724,1.84950339166742
"23","QB","Tyler Van Dyke",7200,"FSU","MIAMI FL",23,30.5,38.5616111755371,7.59146488509867,15.1376276016235,2.10244827800327
"24","QB","Drew Pyne",6700,"CLEM","NOTRE DAME",20.25,23.75,26.4455432891846,6.85331336421484,13.00608253479,1.94120634847613
"25","QB","Connor Bazelak",6600,"PSU","INDIANA",18.75,32.25,46.7677955627441,4.37324851492917,14.1619806289673,2.14575464075262
"26","QB","Kedon Slovis",6400,"SYR","PITTSBURGH",26,22,28.2366333007812,5.36808702120925,14.053768157959,2.19590127468109
"27","QB","Alex Padilla",5800,"PUR","IOWA",17.75,21.25,29.8255043029785,2.23455098384414,11.8118896484375,2.03653269800647
"28","QB","Haynes King",5500,"UF","TEXAS A&M",28.75,26.25,37.8142776489258,6.97234270024978,16.9384670257568,3.07972127741033
