"","player","Salary","TeamAbbrev","dk_opp_abbr","implied_total","opp_implied_total","est_pa","est_ra","est_dkpts","value"
"1","Bryce Young",9500,"BAMA","TENN",36.25,28.75,32.8303375244141,3.86701897011636,21.9686527252197,2.31248976054944
"2","Dillon Gabriel",9000,"OU","KU",35.75,26.75,31.3550262451172,4.37156196734747,26.3496627807617,2.92774030897352
"3","Jaren Hall",8100,"BYU","ARK",32.5,34,33.6556053161621,4.32067339678315,22.5929203033447,2.78924942016602
"4","Max Duggan",8000,"TCU","OKST",36,32.5,32.0863342285156,6.64659377318418,27.5889739990234,3.44862174987793
"5","Spencer Sanders",7900,"OKST","TCU",32.5,36,37.6944999694824,8.37810743165733,29.7940673828125,3.77140093453323
"6","Hendon Hooker",7700,"TENN","BAMA",28.75,36.25,38.840145111084,6.17386723363643,25.5737495422363,3.32126617431641
"7","Jason Bean",7500,"KU","OU",26.75,35.75,26.1523265838623,5.5968772829101,17.9634799957275,2.39513066609701
"8","Sean Clifford",7200,"PSU","MICH",22.5,29.5,31.5214767456055,4.21313825010168,17.3265800476074,2.40646945105659
"9","Taulia Tagovailoa",6900,"UMD","IU",36.5,25,32.622386932373,7.35965757981273,19.7366409301758,2.86038274350374
"10","Jaxson Dart",6700,"MISS","AUB",34.25,19.75,28.157133102417,7.52639061752291,24.7519435882568,3.6943199385458
"11","J.J. McCarthy",6500,"MICH","PSU",29.5,22.5,27.3122272491455,6.12650787562626,18.2076110839844,2.8011709359976
"12","KJ Jefferson",6400,"ARK","BYU",34,32.5,27.5115966796875,13.1602838965846,28.2678508758545,4.41685169935226
"13","Jack Salopek",6300,"WMU","OHIO",29,30.5,27.7138977050781,2.54257027696849,15.54039478302,2.4667293306381
"14","Kurtis Rourke",6200,"OHIO","WMU",30.5,29,29.3542060852051,7.66833396124554,26.264181137085,4.23615824791693
"15","Connor Bazelak",6100,"IU","UMD",25,36.5,54.5613670349121,4.46250688150928,18.9990844726562,3.11460401191086
"16","Garrett Shrader",6000,"SYR","NCST",23.25,19.75,27.663501739502,9.46462494776512,22.6565380096436,3.77608966827393
"17","Payton Thorne",5800,"MSU","WISC",21,28.5,34.9509887695312,5.15931006887439,18.7388935089111,3.23084370843295
"18","Quinn Ewers",5700,"UT","ISU",33,16,31.7331924438477,4.4726248919595,20.2931251525879,3.56019739519086
"19","Grant Wells",5600,"VT","MIA",19.75,26.75,35.0966415405273,6.52040070048076,17.5802345275879,3.13932759421212
"20","Tommy DeVito",5500,"IL","MINN",16.5,23,26.9939308166504,7.13781327712877,13.6216049194336,2.47665543989702
"21","Graham Mertz",5300,"WISC","MSU",28.5,21,27.9346313476562,4.22752444674245,16.5192737579346,3.11684410527067
"22","Robby Ashford",5200,"AUB","MISS",19.75,34.25,33.2489547729492,5.91245840812769,14.8703374862671,2.85968028582059
"23","Hunter Dekkers",5100,"ISU","UT",16,33,39.8482933044434,3.88865472569836,15.1421375274658,2.96904657401291
"24","Tyler Van Dyke",5000,"MIA","VT",26.75,19.75,35.2717552185059,5.48884452183984,15.547082901001,3.1094165802002
"25","Tanner Morgan",4900,"MINN","IL",23,16.5,26.4835529327393,5.54442314418554,16.4572010040283,3.3586124498017
"26","Jack Chambers",5100,"NCST","SYR",19.75,23.25,30.3375110626221,6.4306165088251,13.1480779647827,2.57805450289857
