"","position","player","Salary","Opponent","team_name","implied_total","opp_implied_total","est_pa","est_ra","est_fdpts","value"
"1","QB","Bo Nix",11500,"ARIZ","OREGON",42,28.5,32.0152816772461,4.86413083376138,29.3887767791748,2.55554580688477
"2","QB","Taylen Green",10500,"FRES","BOISE ST",26.5,19,26.8265323638916,4.18972507515434,16.6127471923828,1.58216639927455
"3","QB","Bryce Young",10500,"TXAM","ALABAMA",36.25,12.25,29.9299640655518,3.85738471771094,17.3004264831543,1.64765966506231
"4","QB","Jayden de Laura",10200,"ORE","ARIZONA",28.5,42,39.8729248046875,4.22051398082527,23.9557723999023,2.34860513724533
"5","QB","Tanner McKee",9200,"ORST","STANFORD",25.75,30.75,31.6954956054688,4.81205578630352,17.7681827545166,1.93132421244746
"6","QB","Jordan Travis",8800,"NCST","FLORIDA ST",23.5,27,30.0824069976807,4.13086712596714,17.1685791015625,1.95097489790483
"7","QB","Chance Nolan",8300,"STAN","OREGON ST",30.75,25.75,25.9646263122559,3.52328123814681,16.5999298095703,1.99999154332172
"8","QB","Devin Leary",8200,"FSU","NC STATE",27,23.5,32.2735443115234,0.660040211879185,16.2436866760254,1.98093739951529
"9","QB","Braxton Burmeister",7000,"HAW","S DIEGO ST",36,12.5,21.0401420593262,7.00431995191389,16.4713382720947,2.35304832458496
"10","QB","Brayden Schager",6000,"SDSU","HAWAII",12.5,36,29.4047203063965,4.53984308463532,12.2903289794922,2.0483881632487
"11","QB","Haynes King",6600,"ALA","TEXAS A&M",12.25,36.25,28.7079486846924,4.6129032197108,11.4488277435303,1.73467087023186
"12","QB","Logan Fife",6500,"BOIS","FRESNO ST",19,26.5,31.495719909668,3.54098719705377,12.2154216766357,1.87929564255935
