"","position","player","Salary","Opponent","team_name","string","implied_total","opp_implied_total","est_wr_share","est_tar","est_fdpts","tar_value","pts_value"
"1","WR","Rome Odunze",10000,"CAL","WASHINGTON",1,30.75,23.25,0.260892586784219,9.90499808503428,13.9782819747925,0.990499808503428,1.39782819747925
"2","WR","Joshua Cobbs",6800,"UTST","WYOMING",1,24.5,20,0.321578133599504,8.24480312800547,10.0571308135986,1.2124710482361,1.47898982552921
"3","WR","Jeremiah Hunter",6100,"WASH","CAL",1,23.25,30.75,0.24950432636168,8.35920775620096,11.5796308517456,1.37036192724606,1.89830013963043
"4","WR","Jamaal Bell",6000,"SDSU","NEVADA",1,14.5,21.5,0.25774735997612,7.13686820211496,6.77302408218384,1.18947803368583,1.12883734703064
"5","WR","Jesse Matthews",5200,"NEV","S DIEGO ST",1,21.5,14.5,0.268955403934972,5.94342564845017,7.89002323150635,1.1429664708558,1.51731215990507
"6","WR","Jalen McMillan",8800,"CAL","WASHINGTON",2,30.75,23.25,0.195139068371432,7.40861257254901,10.9834175109863,0.841887792335115,1.24811562624845
"7","WR","Wyatt Wieland",6600,"UTST","WYOMING",2,24.5,20,0.205519627607364,5.26922912822804,6.58292150497437,0.798368049731521,0.99741234923854
"8","WR","J.Michael Sturdivant",6400,"WASH","CAL",2,23.25,30.75,0.206732827678023,6.92622321138598,9.06995582580566,1.08222237677906,1.41718059778214
"9","WR","Tyrell Shavers",5800,"NEV","S DIEGO ST",2,21.5,14.5,0.232991381017783,5.14868610018235,7.62513875961304,0.88770450003144,1.31467909648501
"10","WR","Dalevon Campbell",5300,"SDSU","NEVADA",2,14.5,21.5,0.222229247262105,6.15339318513991,6.19744634628296,1.16101758210187,1.16932949929867
"11","WR","Ja'Lynn Polk",7500,"CAL","WASHINGTON",3,30.75,23.25,0.134074623631442,5.09025153489509,6.71622943878174,0.678700204652678,0.895497258504232
"12","TE","Treyton Welch",6000,"UTST","WYOMING",3,24.5,20,0.142355651059597,3.64979516488877,5.23711013793945,0.608299194148128,0.872851689656576
"13","WR","Mavin Anderson",5700,"WASH","CAL",3,23.25,30.75,0.169885759555279,5.69172639068389,6.0328803062439,0.998548489593664,1.058400053727
"14","WR","B.J. Casteel",5600,"SDSU","NEVADA",3,14.5,21.5,0.15461925023193,4.28131333922238,5.46516561508179,0.764520239146854,0.975922431264605
"15","TE","Mark Redman",5000,"NEV","S DIEGO ST",3,21.5,14.5,0.155724925531636,3.44123785195071,5.35047674179077,0.688247570390142,1.07009534835815
"16","WR","Will Pelissier",5500,"UTST","WYOMING",4,24.5,20,0.113472831081305,2.90928099547941,4.39834451675415,0.528960180996257,0.799699003046209
"17","WR","Giles Jackson",5400,"CAL","WASHINGTON",4,30.75,23.25,0.110093425790725,4.17978596123895,5.10302305221558,0.774034437266472,0.94500426892881
"18","WR","Brionne Penny",4800,"NEV","S DIEGO ST",4,21.5,14.5,0.129313846201825,2.85760099619153,4.51171159744263,0.595333540873235,0.939939916133881
"19","TE","Jacob Munro",4500,"SDSU","NEVADA",4,14.5,21.5,0.139330900408833,3.85798819740376,3.11034798622131,0.857330710534169,0.691188441382514
"20","TE","Jermaine Terry II",4400,"WASH","CAL",4,23.25,30.75,0.113724084481919,3.8101273149471,4.40670204162598,0.865938026124341,1.00152319127863
"21","WR","Taj Davis",5200,"CAL","WASHINGTON",5,30.75,23.25,0.0988970790334872,3.75470760022923,4.60622549057007,0.722059153890237,0.885812594340398
"22","WR","Darius De Los Reyes",4200,"NEV","S DIEGO ST",5,21.5,14.5,0.0972833882912044,2.1497860860155,3.60993051528931,0.511853830003691,0.859507265545073
"23","WR","Mason Mangum",4100,"WASH","CAL",5,23.25,30.75,0.0869918978046339,2.91451197443774,3.98955798149109,0.710856579131156,0.9730629223149
"24","WR","Elijah Barclay",4000,"SDSU","NEVADA",5,14.5,21.5,0.0896778892646253,2.4831264086848,2.69320487976074,0.6207816021712,0.673301219940186
"25","TE","Devin Culp",5300,"CAL","WASHINGTON",6,30.75,23.25,0.0725197352526182,2.75327040778847,3.56308555603027,0.519484982601597,0.672280293590618
"26","TE","Parker Christensen",5200,"UTST","WYOMING",5,24.5,20,0.076532621243988,1.96218688119118,3.1130542755127,0.377343630998303,0.598664283752441
"27","WR","Mekhi Shaw",5000,"NEV","S DIEGO ST",6,21.5,14.5,0.0649719614515428,1.43576227311863,2.56932139396667,0.287152454623726,0.513864278793335
"28","WR","Tommy Christakos",4200,"WASH","CAL",6,23.25,30.75,0.0691222739176558,2.31582135943058,2.86676478385925,0.551386037959662,0.682563043776013
"29","WR","Victor Snow",4000,"SDSU","NEVADA",6,14.5,21.5,0.0649230478323171,1.79767985092759,1.4940972328186,0.449419962731899,0.373524308204651
"30","WR","Tyrese Mack",5100,"SDSU","NEVADA",7,14.5,21.5,0.0587121557166842,1.62570401206378,1.4693717956543,0.318765492561525,0.28811211679496
