"","player","Salary","TeamAbbrev","dk_opp_abbr","implied_total","opp_implied_total","est_pa","est_ra","est_dkpts","value"
"1","Bryce Young",9900,"BAMA","ARK",38.75,21.75,37.3260612487793,5.34300235061636,27.9016056060791,2.81834400061405
"2","Jordan Travis",8800,"FSU","WAKE",35.25,28.75,27.5930767059326,4.32005039996034,21.6795616149902,2.46358654715798
"3","Sam Hartman",8400,"WAKE","FSU",28.75,35.25,35.3959922790527,5.9478323652761,24.8455410003662,2.9578025000436
"4","Jalon Daniels",7000,"KU","ISU",28,31,27.8065948486328,8.87329231338924,26.349588394165,3.76422691345215
"5","Taulia Tagovailoa",6800,"UMD","MSU",33,25.5,33.3701438903809,4.11720564398871,20.4370174407959,3.00544374129351
"6","KJ Jefferson",6700,"ARK","BAMA",21.75,38.75,27.7121448516846,11.1293925483806,26.2486133575439,3.91770348620059
"7","Will Rogers",6600,"MSST","TA&M",24.5,20.5,43.2220573425293,2.40866930367224,23.3661003112793,3.54031822898171
"8","Spencer Sanders",6500,"OKST","BAY",26.75,29.25,41.5660057067871,8.1779699524302,30.0250015258789,4.61923100398137
"9","Blake Shapen",6400,"BAY","OKST",29.25,26.75,28.1015644073486,6.63844117880865,20.0345287322998,3.13039511442184
"10","Payton Thorne",6400,"MSU","UMD",25.5,33,34.1324348449707,5.40617016052522,19.7453937530518,3.08521777391434
"11","Max Johnson",6100,"TA&M","MSST",20.5,24.5,28.206090927124,4.98797661294429,14.4290714263916,2.3654215453101
"12","Hunter Dekkers",5800,"ISU","KU",31,28,31.078519821167,4.81456372169305,17.9439334869385,3.09378163567905
