"","player","Salary","TeamAbbrev","dk_opp_abbr","string","implied_total","opp_implied_total","est_ra","est_re","est_dkpts","value"
"1","Israel Abanikanda",7700,"PITT","SYR",1,26,22,26.79099112202,2.95135452258659,25.3796558380127,3.29605919974191
"2","Mohamed Ibrahim",7300,"MINN","NEB",1,29.5,15,25.5433463856753,1.70608324501098,25.6800804138184,3.51781923476964
"3","Eric Gray",6900,"OU","BAY",1,32.5,29,16.0372281290126,3.19660165124362,20.1899681091309,2.92608233465665
"4","Chris Rodriguez Jr.",6800,"UK","MIZZ",1,19.5,20.5,20.6937508143129,2.16915441293804,17.8909015655518,2.63101493611055
"5","Sean Tucker",6700,"SYR","PITT",1,22,26,17.5239154026475,4.45352708716489,19.8733901977539,2.96617764145581
"6","Kenny McIntosh",6600,"UGA","TENN",1,36.75,28.25,12.9311944747704,2.61490165672734,17.4636077880859,2.64600118001302
"7","Anthony Grant",6500,"NEB","MINN",1,15,29.5,20.2388011289043,3.20768841213968,16.5310173034668,2.54323343130258
"8","TreVeyon Henderson",6400,"OSU","NW",1,46.75,8.75,21.4685530103495,2.34185490596688,18.6623134613037,2.9159864783287
"9","Jabari Small",6300,"TENN","UGA",1,28.25,36.75,16.3314092261984,2.56002048302742,17.8606243133545,2.83501973227849
"10","Kendre Miller",6300,"TCU","TTU",1,38.5,30.5,24.5423670409533,1.85499351350056,24.328577041626,3.86167889549619
"11","Deneric Prince",6200,"TLSA","TUL",1,24.75,31.75,16.630774320062,2.0297672099919,19.5192165374756,3.1482607318509
"12","Isaiah Bowser",6100,"UCF","MEM",1,31.5,28.5,13.8124444930603,2.51735742002834,18.0841236114502,2.96461042810659
"13","Tyjae Spears",6100,"TUL","TLSA",1,31.75,24.75,20.5627610304489,2.84311142538223,21.3486862182617,3.49978462594454
"14","Dominic Richardson",6000,"OKST","KU",1,30.75,32.25,17.8753169368205,3.3049636235307,18.6872234344482,3.11453723907471
