"","position","player","Salary","Opponent","team_name","implied_total","opp_implied_total","est_pa","est_ra","est_fdpts","value"
"1","QB","Bo Nix",11700,"UCLA","OREGON",38.5,32.5,31.975227355957,6.67626852783849,30.8810214996338,2.63940354697725
"2","QB","Spencer Sanders",11200,"TEX","OKLA STATE",26.25,32.25,38.9737396240234,7.59562296961394,25.3892459869385,2.26689696311951
"3","QB","Dorian Thompson-Robinson",11000,"ORE","UCLA",32.5,38.5,31.7916793823242,6.692381157623,23.5215263366699,2.1383205760609
"4","QB","Sam Hartman",10800,"BC","WAKE",40.25,19.75,33.3996849060059,5.17132072106369,23.9710006713867,2.21953709920247
"5","QB","Michael Pratt",10200,"MEM","TULANE",31.25,24.25,31.1163558959961,6.387580915115,21.9778575897217,2.15469192056095
"6","QB","Jayden Daniels",10000,"MISS","LSU",33,31.5,33.3025932312012,9.9789221557271,25.7426853179932,2.57426853179932
"7","QB","Jaxson Dart",10000,"LSU","OLE MISS",31.5,33,34.3247909545898,8.29064968292204,23.4043579101562,2.34043579101562
"8","QB","Seth Henigan",9000,"TULN","MEMPHIS",24.25,31.25,34.6817779541016,6.779199188848,15.9812507629395,1.77569452921549
"9","QB","Taulia Tagovailoa",8800,"NW","MARYLAND",32.75,18.75,33.6441650390625,3.06298131400365,19.0414886474609,2.16380552812056
"10","QB","Quinn Ewers",8700,"OKST","TEXAS",32.25,26.25,31.6057834625244,4.35451958774138,20.0321960449219,2.30255126953125
"11","QB","Aidan O'Connell",8200,"WIS","PURDUE",25,26.5,34.8167877197266,2.99218783175263,15.7579164505005,1.92169712810982
"12","QB","Tanner McKee",8100,"ASU","STANFORD",27.5,25.5,30.6061897277832,4.32019881911771,17.1108169555664,2.11244653772425
"13","QB","Brady Cook",8000,"VAN","MISSOURI",31.75,17.75,28.6402816772461,5.15693529271306,18.9859714508057,2.37324643135071
"14","QB","Emory Jones",7700,"STAN","ARIZONA ST",25.5,27.5,29.5886669158936,4.24355103183416,15.9560861587524,2.07221898165616
"15","QB","Graham Mertz",7300,"PUR","WISCONSIN",26.5,25,27.5191287994385,3.65825674424764,16.6904392242432,2.28636153756756
"16","QB","Phil Jurkovec",6800,"WAKE","BOSTON COL",19.75,40.25,31.1756000518799,4.14548801108339,12.2154216766357,1.79638554068173
"17","QB","AJ Swann",6000,"MIZZ","VANDERBILT",17.75,31.75,27.7309551239014,4.37601487250384,18.3138294219971,3.05230490366618
