"","season","week","team","opp_team","L4_sos","L4_opp_sos"
"495",2004,6,"LSU","Georgia",0.291666666666667,0.277777777777778
"496",2004,6,"Utah State","Troy",0.25,0.375
"497",2004,6,"Colorado","Missouri",0.277777777777778,0.277777777777778
"498",2004,6,"Akron","Northern Illinois",0.277777777777778,0.208333333333333
"499",2004,6,"California","Oregon State",0,0.486111111111111
"500",2004,6,"Washington","Stanford",0.37037037037037,0.462962962962963
"501",2004,6,"Louisiana","Florida International",0.416666666666667,0
"502",2004,6,"South Carolina","Alabama",0.472222222222222,0.138888888888889
"503",2004,6,"UCF","Buffalo",0.388888888888889,0.148148148148148
"504",2004,6,"Ball State","Toledo",0.361111111111111,0.333333333333333
"505",2004,6,"Southern Mississippi","South Florida",0.5,0.333333333333333
"506",2004,6,"Kansas State","Texas A&M",0.388888888888889,0.388888888888889
"507",2004,6,"Ohio","Kentucky",0.0694444444444444,0.444444444444444
"508",2004,6,"UAB","Cincinnati",0.222222222222222,0.166666666666667
"509",2004,6,"Fresno State","Louisiana Tech",0.222222222222222,0.541666666666667
"510",2004,6,"Mississippi State","Vanderbilt",0.305555555555556,0.277777777777778
"511",2004,6,"Middle Tennessee","North Texas",0.351851851851852,0.458333333333333
"512",2004,6,"San Diego State","UCLA",0.314814814814815,0.222222222222222
"513",2004,6,"Kansas","Nebraska",0.180555555555556,0.333333333333333
"514",2004,6,"Auburn","Tennessee",0.333333333333333,0.555555555555556
"515",2004,6,"Penn State","Minnesota",0.388888888888889,0.152777777777778
"516",2004,6,"SMU","Boise State",0.416666666666667,0.194444444444444
"517",2004,6,"Rice","San José State",0.277777777777778,0.0740740740740741
"518",2004,6,"Ohio State","Northwestern",0.222222222222222,0.5
"519",2004,6,"New Mexico State","UTEP",0.458333333333333,0.222222222222222
"520",2004,6,"BYU","Colorado State",0.513888888888889,0.333333333333333
"521",2004,6,"Nevada","UNLV",0.104166666666667,0.333333333333333
"522",2004,6,"Arizona State","Oregon",0.305555555555556,0.462962962962963
"523",2004,6,"Tulsa","Hawai'i",0.333333333333333,0.333333333333333
"524",2004,6,"Marshall","Miami (OH)",0.5,0.0833333333333333
"525",2004,6,"Connecticut","Pittsburgh",0.25,0.333333333333333
"526",2004,6,"Air Force","Navy",0.25,0.0416666666666667
"527",2004,6,"New Mexico","Utah",0.319444444444444,0.361111111111111
"528",2004,6,"Florida A&M","Virginia Union",0.0416666666666667,0
"529",2004,6,"Syracuse","Rutgers",0.298611111111111,0.111111111111111
"530",2004,6,"Iowa","Michigan State",0.5,0.236111111111111
"531",2004,6,"Florida State","North Carolina",0.351851851851852,0.541666666666667
"532",2004,6,"Virginia Tech","West Virginia",0.333333333333333,0.166666666666667
"533",2004,6,"NC State","Wake Forest",0.407407407407407,0.222222222222222
"534",2004,6,"Florida","Arkansas",0.611111111111111,0.333333333333333
"535",2004,6,"Texas","Baylor",0.444444444444444,0.0740740740740741
"536",2004,6,"Oklahoma","Texas Tech",0.111111111111111,0.277777777777778
"537",2004,6,"Central Michigan","Kent State",0,0.111111111111111
"538",2004,6,"Army","TCU",0.462962962962963,0.1875
"539",2004,6,"Boston College","UMass",0.444444444444444,0
"540",2004,6,"Ole Miss","Arkansas State",0.25,0.354166666666667
"541",2004,6,"Temple","Bowling Green",0.263888888888889,0.0925925925925926
"542",2004,6,"Memphis","Houston",0.125,0.458333333333333
"543",2004,6,"Duke","The Citadel",0.430555555555556,0.888888888888889
"544",2004,6,"Oklahoma State","Iowa State",0.0555555555555556,0.333333333333333
"545",2004,6,"Wisconsin","Illinois",0.263888888888889,0.25
"546",2004,6,"Eastern Michigan","Idaho",0.0416666666666667,0.208333333333333
"547",2004,6,"Notre Dame","Purdue",0.354166666666667,0.166666666666667
"548",2004,6,"Louisville","East Carolina",0.222222222222222,0.111111111111111
"549",2004,6,"Wyoming","Louisiana Monroe",0.111111111111111,0.240740740740741
"550",2004,6,"Indiana","Michigan",0.0694444444444444,0.5
"551",2004,6,"Georgia Tech","Miami",0.388888888888889,0.388888888888889
"552",2004,6,"Georgia","LSU",0.277777777777778,0.291666666666667
"553",2004,6,"Troy","Utah State",0.375,0.25
"554",2004,6,"Missouri","Colorado",0.277777777777778,0.277777777777778
"555",2004,6,"Northern Illinois","Akron",0.208333333333333,0.277777777777778
"556",2004,6,"Oregon State","California",0.486111111111111,0
"557",2004,6,"Stanford","Washington",0.462962962962963,0.37037037037037
"558",2004,6,"Florida International","Louisiana",0,0.416666666666667
"559",2004,6,"Alabama","South Carolina",0.138888888888889,0.472222222222222
"560",2004,6,"Buffalo","UCF",0.148148148148148,0.388888888888889
"561",2004,6,"Toledo","Ball State",0.333333333333333,0.361111111111111
"562",2004,6,"South Florida","Southern Mississippi",0.333333333333333,0.5
"563",2004,6,"Texas A&M","Kansas State",0.388888888888889,0.388888888888889
"564",2004,6,"Kentucky","Ohio",0.444444444444444,0.0694444444444444
"565",2004,6,"Cincinnati","UAB",0.166666666666667,0.222222222222222
"566",2004,6,"Louisiana Tech","Fresno State",0.541666666666667,0.222222222222222
"567",2004,6,"Vanderbilt","Mississippi State",0.277777777777778,0.305555555555556
"568",2004,6,"North Texas","Middle Tennessee",0.458333333333333,0.351851851851852
"569",2004,6,"UCLA","San Diego State",0.222222222222222,0.314814814814815
"570",2004,6,"Nebraska","Kansas",0.333333333333333,0.180555555555556
"571",2004,6,"Tennessee","Auburn",0.555555555555556,0.333333333333333
"572",2004,6,"Minnesota","Penn State",0.152777777777778,0.388888888888889
"573",2004,6,"Boise State","SMU",0.194444444444444,0.416666666666667
"574",2004,6,"San José State","Rice",0.0740740740740741,0.277777777777778
"575",2004,6,"Northwestern","Ohio State",0.5,0.222222222222222
"576",2004,6,"UTEP","New Mexico State",0.222222222222222,0.458333333333333
"577",2004,6,"Colorado State","BYU",0.333333333333333,0.513888888888889
"578",2004,6,"UNLV","Nevada",0.333333333333333,0.104166666666667
"579",2004,6,"Oregon","Arizona State",0.462962962962963,0.305555555555556
"580",2004,6,"Hawai'i","Tulsa",0.333333333333333,0.333333333333333
"581",2004,7,"Houston","Southern Mississippi",0.59375,0.524691358024691
"582",2004,7,"Clemson","Virginia",0.416666666666667,0.291666666666667
"583",2004,7,"UNLV","BYU",0.427083333333333,0.597222222222222
"584",2004,7,"Florida International","Stephen F. Austin",0.25,0
"585",2004,7,"Nicholls","Florida A&M",0,0.0416666666666667
"586",2004,7,"Florida Atlantic","Texas State",0.222222222222222,0
"587",2004,7,"Indiana","Northwestern",0.25,0.694444444444445
"588",2004,7,"Virginia Tech","Wake Forest",0.520833333333333,0.37962962962963
"589",2004,7,"Texas","Oklahoma",0.444444444444444,0.243055555555556
"590",2004,7,"Illinois","Michigan State",0.440972222222222,0.375
"591",2004,7,"Minnesota","Michigan",0.277777777777778,0.423611111111111
"592",2004,7,"Pittsburgh","Temple",0.395833333333333,0.328703703703704
"593",2004,7,"Alabama","Kentucky",0.319444444444444,0.423611111111111
"594",2004,7,"Ole Miss","South Carolina",0.333333333333333,0.611111111111111
"595",2004,7,"Bowling Green","Central Michigan",0.138888888888889,0.0520833333333333
"596",2004,7,"Marshall","Ohio",0.46875,0.166666666666667
"597",2004,7,"Cincinnati","Army",0.305555555555556,0.451388888888889
"598",2004,7,"Tulane","East Carolina",0.333333333333333,0.268518518518519
"599",2004,7,"Kent State","Miami (OH)",0.166666666666667,0.138888888888889
"600",2004,7,"Stanford","Notre Dame",0.37962962962963,0.539351851851852
"601",2004,7,"UAB","Mississippi State",0.270833333333333,0.333333333333333
"602",2004,7,"Arkansas State","Middle Tennessee",0.427083333333333,0.315972222222222
"603",2004,7,"San Diego State","Wyoming",0.375,0.0972222222222222
"604",2004,7,"Louisiana Tech","Auburn",0.736111111111111,0.546296296296296
"605",2004,7,"Wisconsin","Ohio State",0.378472222222222,0.270833333333333
"606",2004,7,"San José State","Washington",0.194444444444444,0.444444444444444
"607",2004,7,"Tennessee","Georgia",0.625,0.361111111111111
"608",2004,7,"Oklahoma State","Colorado",0.194444444444444,0.347222222222222
"609",2004,7,"Eastern Michigan","Ball State",0.0520833333333333,0.482638888888889
"610",2004,7,"California","USC",0.125,0.333333333333333
"611",2004,7,"Georgia Tech","Maryland",0.49537037037037,0.208333333333333
"612",2004,7,"Purdue","Penn State",0.28125,0.5625
"613",2004,7,"Oregon","Washington State",0.541666666666667,0.277777777777778
"614",2004,7,"Louisiana Monroe","Idaho",0.300925925925926,0.25
"615",2004,7,"Northern Illinois","UCF",0.277777777777778,0.309027777777778
"616",2004,7,"Buffalo","Akron",0.189814814814815,0.381944444444444
"617",2004,7,"NC State","North Carolina",0.451388888888889,0.689814814814815
"618",2004,7,"Arizona","UCLA",0.472222222222222,0.310185185185185
"619",2004,7,"New Mexico","Air Force",0.53125,0.416666666666667
"620",2004,7,"Texas A&M","Iowa State",0.444444444444444,0.416666666666667
"621",2004,7,"Toledo","Western Michigan",0.413194444444444,0.125
"622",2004,7,"Florida State","Syracuse",0.409722222222222,0.423611111111111
"623",2004,7,"Nebraska","Texas Tech",0.347222222222222,0.444444444444444
"624",2004,7,"Kansas State","Kansas",0.444444444444444,0.319444444444444
"625",2004,7,"LSU","Florida",0.486111111111111,0.625
"626",2004,7,"SMU","Rice",0.600694444444444,0.263888888888889
"627",2004,7,"Rutgers","Vanderbilt",0.197916666666667,0.284722222222222
"628",2004,7,"North Texas","Utah State",0.550925925925926,0.368055555555556
"629",2004,7,"Louisiana","New Mexico State",0.583333333333333,0.541666666666667
"630",2004,7,"UTEP","Fresno State",0.256944444444444,0.3125
"631",2004,7,"Missouri","Baylor",0.402777777777778,0.277777777777778
"632",2004,7,"Nevada","Hawai'i",0.142361111111111,0.333333333333333
"633",2004,7,"Southern Mississippi","Houston",0.524691358024691,0.59375
"634",2004,7,"Virginia","Clemson",0.291666666666667,0.416666666666667
"635",2004,7,"BYU","UNLV",0.597222222222222,0.427083333333333
"636",2004,7,"Stephen F. Austin","Florida International",0,0.25
"637",2004,7,"Florida A&M","Nicholls",0.0416666666666667,0
"638",2004,7,"Texas State","Florida Atlantic",0,0.222222222222222
"639",2004,7,"Northwestern","Indiana",0.694444444444445,0.25
"640",2004,7,"Wake Forest","Virginia Tech",0.37962962962963,0.520833333333333
"641",2004,7,"Oklahoma","Texas",0.243055555555556,0.444444444444444
"642",2004,7,"Michigan State","Illinois",0.375,0.440972222222222
"643",2004,7,"Michigan","Minnesota",0.423611111111111,0.277777777777778
"644",2004,7,"Temple","Pittsburgh",0.328703703703704,0.395833333333333
"645",2004,7,"Kentucky","Alabama",0.423611111111111,0.319444444444444
"646",2004,7,"South Carolina","Ole Miss",0.611111111111111,0.333333333333333
"647",2004,7,"Central Michigan","Bowling Green",0.0520833333333333,0.138888888888889
"648",2004,7,"Ohio","Marshall",0.166666666666667,0.46875
"649",2004,7,"Army","Cincinnati",0.451388888888889,0.305555555555556
"650",2004,7,"East Carolina","Tulane",0.268518518518519,0.333333333333333
"651",2004,7,"Miami (OH)","Kent State",0.138888888888889,0.166666666666667
"652",2004,7,"Notre Dame","Stanford",0.539351851851852,0.37962962962963
"653",2004,7,"Mississippi State","UAB",0.333333333333333,0.270833333333333
"654",2004,7,"Middle Tennessee","Arkansas State",0.315972222222222,0.427083333333333
"655",2004,7,"Wyoming","San Diego State",0.0972222222222222,0.375
"656",2004,7,"Auburn","Louisiana Tech",0.546296296296296,0.736111111111111
"657",2004,7,"Ohio State","Wisconsin",0.270833333333333,0.378472222222222
"658",2004,7,"Washington","San José State",0.444444444444444,0.194444444444444
"659",2004,7,"Georgia","Tennessee",0.361111111111111,0.625
"660",2004,7,"Colorado","Oklahoma State",0.347222222222222,0.194444444444444
"661",2004,7,"Ball State","Eastern Michigan",0.482638888888889,0.0520833333333333
"662",2004,7,"USC","California",0.333333333333333,0.125
"663",2004,7,"Maryland","Georgia Tech",0.208333333333333,0.49537037037037
"664",2004,7,"Penn State","Purdue",0.5625,0.28125
"665",2004,7,"Washington State","Oregon",0.277777777777778,0.541666666666667
"666",2004,7,"Idaho","Louisiana Monroe",0.25,0.300925925925926
"667",2004,7,"UCF","Northern Illinois",0.309027777777778,0.277777777777778
"668",2004,7,"Akron","Buffalo",0.381944444444444,0.189814814814815
"669",2004,7,"North Carolina","NC State",0.689814814814815,0.451388888888889
"670",2004,7,"UCLA","Arizona",0.310185185185185,0.472222222222222
"671",2004,7,"Air Force","New Mexico",0.416666666666667,0.53125
"672",2004,7,"Iowa State","Texas A&M",0.416666666666667,0.444444444444444
"673",2004,7,"Western Michigan","Toledo",0.125,0.413194444444444
"674",2004,7,"Syracuse","Florida State",0.423611111111111,0.409722222222222
"675",2004,7,"Texas Tech","Nebraska",0.444444444444444,0.347222222222222
"676",2004,7,"Kansas","Kansas State",0.319444444444444,0.444444444444444
"677",2004,7,"Florida","LSU",0.625,0.486111111111111
"678",2004,7,"Rice","SMU",0.263888888888889,0.600694444444444
"679",2004,7,"Vanderbilt","Rutgers",0.284722222222222,0.197916666666667
"680",2004,7,"Utah State","North Texas",0.368055555555556,0.550925925925926
"681",2004,7,"New Mexico State","Louisiana",0.541666666666667,0.583333333333333
"682",2004,7,"Fresno State","UTEP",0.3125,0.256944444444444
"683",2004,7,"Baylor","Missouri",0.277777777777778,0.402777777777778
"684",2004,7,"Hawai'i","Nevada",0.333333333333333,0.142361111111111
"685",2004,8,"West Virginia","Connecticut",0.28125,0.402777777777778
"686",2004,8,"Louisville","Miami",0.175925925925926,0.444444444444444
"687",2004,8,"TCU","UAB",0.233796296296296,0.305555555555556
"688",2004,8,"Florida Atlantic","Northern Colorado",0.166666666666667,0
"689",2004,8,"Michigan","Illinois",0.607638888888889,0.559027777777778
"690",2004,8,"Oklahoma","Kansas State",0.465277777777778,0.513888888888889
"691",2004,8,"Minnesota","Michigan State",0.447916666666667,0.46875
"692",2004,8,"Duke","Georgia Tech",0.513888888888889,0.641203703703704
"693",2004,8,"Temple","Rutgers",0.29224537037037,0.265625
"694",2004,8,"Ohio","Toledo",0.260416666666667,0.298611111111111
"695",2004,8,"Middle Tennessee","Florida",0.404513888888889,0.590277777777778
"696",2004,8,"Boston College","Pittsburgh",0.444444444444444,0.305555555555556
"697",2004,8,"Notre Dame","Navy",0.456018518518519,0.145833333333333
"698",2004,8,"Vanderbilt","Georgia",0.388888888888889,0.541666666666667
"699",2004,8,"Eastern Michigan","Western Michigan",0.142361111111111,0.293402777777778
"700",2004,8,"Utah State","Clemson",0.46875,0.618055555555555
"701",2004,8,"Florida A&M","Virginia Tech",0.0416666666666667,0.513888888888889
"702",2004,8,"Miami (OH)","Buffalo",0.197916666666667,0.269675925925926
"703",2004,8,"Iowa State","Colorado",0.586805555555556,0.527777777777778
"704",2004,8,"Tulane","Memphis",0.277777777777778,0.208333333333333
"705",2004,8,"Baylor","Nebraska",0.444444444444444,0.486111111111111
"706",2004,8,"New Mexico","UNLV",0.489583333333333,0.369791666666667
"707",2004,8,"NC State","Maryland",0.569444444444444,0.34375
"708",2004,8,"Missouri","Texas",0.506944444444444,0.626736111111111
"709",2004,8,"Southern Mississippi","Alabama",0.492476851851852,0.402777777777778
"710",2004,8,"Arkansas","Auburn",0.513888888888889,0.546296296296296
"711",2004,8,"Ohio State","Iowa",0.472222222222222,0.607638888888889
"712",2004,8,"Arizona","Oregon",0.631944444444444,0.527777777777778
"713",2004,8,"Oregon State","Washington",0.652777777777778,0.541666666666667
"714",2004,8,"Florida International","Louisiana Monroe",0.166666666666667,0.358217592592593
"715",2004,8,"Arizona State","USC",0.416666666666667,0.506944444444444
"716",2004,8,"Marshall","Kent State",0.565972222222222,0.21875
"717",2004,8,"Ball State","Bowling Green",0.315972222222222,0.227430555555556
"718",2004,8,"Central Michigan","Northern Illinois",0.147569444444444,0.309027777777778
"719",2004,8,"Louisiana","Idaho",0.513888888888889,0.274305555555556
"720",2004,8,"Wisconsin","Purdue",0.529513888888889,0.385416666666667
"721",2004,8,"Akron","UCF",0.440972222222222,0.460069444444444
"722",2004,8,"Louisiana Tech","SMU",0.798611111111111,0.545138888888889
"723",2004,8,"Texas A&M","Oklahoma State",0.579861111111111,0.354166666666667
"724",2004,8,"Army","South Florida",0.402777777777778,0.479166666666667
"725",2004,8,"Troy","Arkansas State",0.479166666666667,0.329861111111111
"726",2004,8,"South Carolina","Kentucky",0.564236111111111,0.536458333333333
"727",2004,8,"Colorado State","San Diego State",0.4375,0.506944444444444
"728",2004,8,"Boise State","Tulsa",0.288194444444444,0.375
"729",2004,8,"UCLA","California",0.407407407407407,0.291666666666667
"730",2004,8,"Virginia","Florida State",0.375,0.579861111111111
"731",2004,8,"Tennessee","Ole Miss",0.828125,0.362847222222222
"732",2004,8,"Rice","Nevada",0.378472222222222,0.232638888888889
"733",2004,8,"Hawai'i","UTEP",0.34375,0.413194444444444
"734",2004,8,"North Carolina","Utah",0.69849537037037,0.472222222222222
"735",2004,8,"Wyoming","BYU",0.21875,0.520833333333333
"736",2004,8,"Stanford","Washington State",0.556712962962963,0.381944444444444
"737",2004,8,"Connecticut","West Virginia",0.402777777777778,0.28125
"738",2004,8,"Miami","Louisville",0.444444444444444,0.175925925925926
"739",2004,8,"UAB","TCU",0.305555555555556,0.233796296296296
"740",2004,8,"Northern Colorado","Florida Atlantic",0,0.166666666666667
"741",2004,8,"Illinois","Michigan",0.559027777777778,0.607638888888889
"742",2004,8,"Kansas State","Oklahoma",0.513888888888889,0.465277777777778
"743",2004,8,"Michigan State","Minnesota",0.46875,0.447916666666667
"744",2004,8,"Georgia Tech","Duke",0.641203703703704,0.513888888888889
"745",2004,8,"Rutgers","Temple",0.265625,0.29224537037037
"746",2004,8,"Toledo","Ohio",0.298611111111111,0.260416666666667
"747",2004,8,"Florida","Middle Tennessee",0.590277777777778,0.404513888888889
"748",2004,8,"Pittsburgh","Boston College",0.305555555555556,0.444444444444444
"749",2004,8,"Navy","Notre Dame",0.145833333333333,0.456018518518519
"750",2004,8,"Georgia","Vanderbilt",0.541666666666667,0.388888888888889
"751",2004,8,"Western Michigan","Eastern Michigan",0.293402777777778,0.142361111111111
"752",2004,8,"Clemson","Utah State",0.618055555555555,0.46875
"753",2004,8,"Virginia Tech","Florida A&M",0.513888888888889,0.0416666666666667
"754",2004,8,"Buffalo","Miami (OH)",0.269675925925926,0.197916666666667
"755",2004,8,"Colorado","Iowa State",0.527777777777778,0.586805555555556
"756",2004,8,"Memphis","Tulane",0.208333333333333,0.277777777777778
"757",2004,8,"Nebraska","Baylor",0.486111111111111,0.444444444444444
"758",2004,8,"UNLV","New Mexico",0.369791666666667,0.489583333333333
"759",2004,8,"Maryland","NC State",0.34375,0.569444444444444
"760",2004,8,"Texas","Missouri",0.626736111111111,0.506944444444444
"761",2004,8,"Alabama","Southern Mississippi",0.402777777777778,0.492476851851852
"762",2004,8,"Auburn","Arkansas",0.546296296296296,0.513888888888889
"763",2004,8,"Iowa","Ohio State",0.607638888888889,0.472222222222222
"764",2004,8,"Oregon","Arizona",0.527777777777778,0.631944444444444
"765",2004,8,"Washington","Oregon State",0.541666666666667,0.652777777777778
"766",2004,8,"Louisiana Monroe","Florida International",0.358217592592593,0.166666666666667
"767",2004,8,"USC","Arizona State",0.506944444444444,0.416666666666667
"768",2004,8,"Kent State","Marshall",0.21875,0.565972222222222
"769",2004,8,"Bowling Green","Ball State",0.227430555555556,0.315972222222222
"770",2004,8,"Northern Illinois","Central Michigan",0.309027777777778,0.147569444444444
"771",2004,8,"Idaho","Louisiana",0.274305555555556,0.513888888888889
"772",2004,8,"Purdue","Wisconsin",0.385416666666667,0.529513888888889
