"","position","player","Salary","Opponent","team_name","implied_total","opp_implied_total","est_pa","est_ra","est_fdpts","value"
"1","QB","Bo Nix",12000,"UTAH","OREGON",29.25,31.25,31.8080863952637,8.88395466920542,32.6266975402832,2.71889146169027
"2","QB","Cameron Rising",11000,"ORE","UTAH",31.25,29.25,27.733959197998,6.74531533271636,26.4647274017334,2.40588430924849
"3","QB","Jake Haener",10700,"NEV","FRESNO ST",38,16,32.4055519104004,5.95849983250082,17.1655902862549,1.60426077441634
"4","QB","Chevan Cordeiro",10000,"UTST","S JOSE ST",24.5,26,39.8378524780273,5.10028210274066,16.9899673461914,1.69899673461914
"5","QB","Cooper Legas",8300,"SJST","UTAH ST",26,24.5,29.4651489257812,9.03621547591376,19.9874629974365,2.4081280719803
"6","QB","Nate Cox",6200,"FRES","NEVADA",16,38,32.4303894042969,3.72718246601707,12.211220741272,1.96955173246322
