"","player","ou","position","Salary","TeamAbbrev","value"
"6","Devin Singletary",69,"RB",6100,"BUF",11.3114754098361
"7","Josh Allen",39.5,"QB",8200,"BUF",4.81707317073171
"8","Kenny Pickett",17.5,"QB",5100,"PIT",3.43137254901961
"9","Najee Harris",68,"RB",6500,"PIT",10.4615384615385
"10","Caleb Huntley",25.5,"RB",4300,"ATL",5.93023255813953
"11","Leonard Fournette",91,"RB",6900,"TB",13.1884057971014
"12","Marcus Mariota",27.5,"QB",5400,"ATL",5.09259259259259
"13","Rachaad White",33,"RB",5100,"TB",6.47058823529412
"14","Tom Brady",0.5,"QB",6000,"TB",0.0833333333333333
"15","Tyler Allgeier",54,"RB",4700,"ATL",11.4893617021277
"16","Alexander Mattison",22.5,"RB",6400,"MIN",3.515625
"17","Dalvin Cook",92,"RB",7300,"MIN",12.6027397260274
"18","Justin Fields",39.5,"QB",5300,"CHI",7.45283018867925
"19","Kirk Cousins",1.5,"QB",6300,"MIN",0.238095238095238
"20","Austin Ekeler",91,"RB",7800,"LAC",11.6666666666667
"21","Jacoby Brissett",13.5,"QB",5600,"CLE",2.41071428571429
"22","Nick Chubb",98,"RB",8000,"CLE",12.25
"23","Damien Harris",71,"RB",5600,"NE",12.6785714285714
"24","Jamaal Williams",74,"RB",6500,"DET",11.3846153846154
"25","Jared Goff",3.5,"QB",6100,"DET",0.573770491803279
"26","Rhamondre Stevenson",71,"RB",5500,"NE",12.9090909090909
"27","Breece Hall",67,"RB",5400,"NYJ",12.4074074074074
"28","Chase Edmonds",41,"RB",5200,"MIA",7.88461538461538
"29","Michael Carter",43,"RB",4900,"NYJ",8.77551020408163
"30","Raheem Mostert",69,"RB",5000,"MIA",13.8
"31","Teddy Bridgewater",6.5,"QB",5400,"MIA",1.2037037037037
"32","Zach Wilson",8.5,"QB",5300,"NYJ",1.60377358490566
"33","Antonio Gibson",48,"RB",5900,"WAS",8.13559322033898
"34","Carson Wentz",11.5,"QB",5700,"WAS",2.01754385964912
"35","Derrick Henry",93,"RB",8200,"TEN",11.3414634146341
"36","Ryan Tannehill",12.5,"QB",5800,"TEN",2.1551724137931
"37","Dameon Pierce",80,"RB",6200,"HOU",12.9032258064516
"38","Davis Mills",1.5,"QB",5000,"HOU",0.3
"39","James Robinson",70,"RB",6300,"JAX",11.1111111111111
"40","Travis Etienne",48,"RB",5100,"JAX",9.41176470588235
"41","Trevor Lawrence",10.5,"QB",5600,"JAX",1.875
"42","Alvin Kamara",85,"RB",6600,"NO",12.8787878787879
"43","Andy Dalton",3.5,"QB",5200,"NO",0.673076923076923
"44","Geno Smith",7.5,"QB",5500,"SEA",1.36363636363636
"45","Mark Ingram",27.5,"RB",5400,"NO",5.09259259259259
"46","Rashaad Penny",64,"RB",5300,"SEA",12.0754716981132
"47","Baker Mayfield",7.5,"QB",5100,"CAR",1.47058823529412
"48","Christian McCaffrey",89,"RB",8500,"CAR",10.4705882352941
"49","Deebo Samuel",78,"WR",7700,"SF",10.1298701298701
"50","Jeff Wilson Jr.",77,"RB",5500,"SF",14
"51","Jimmy Garoppolo",1.5,"QB",5400,"SF",0.277777777777778
"52","Jalen Hurts",45.5,"QB",8100,"PHI",5.61728395061728
"53","James Conner",67,"RB",6300,"ARI",10.6349206349206
"54","Kyler Murray",23.5,"QB",7400,"ARI",3.17567567567568
"55","Miles Sanders",74,"RB",6500,"PHI",11.3846153846154
"56","Cam Akers",51,"RB",5600,"LAR",9.10714285714286
"57","Cooper Rush",5.5,"QB",5400,"DAL",1.01851851851852
"58","Darrell Henderson Jr.",41,"RB",5500,"LAR",7.45454545454545
"59","Ezekiel Elliott",63,"RB",5800,"DAL",10.8620689655172
"60","Matthew Stafford",3.5,"QB",6400,"LAR",0.546875
"61","Tony Pollard",41,"RB",5700,"DAL",7.19298245614035
